partner_id	ordererName	category	region	value	grade	ordereName
ptn-10	厚生労働省	鋼構造物	関東・甲信越	980	C	
ptn-10	厚生労働省	ガラス	東海・北陸	1000	D	
ptn-10	国土交通省大臣官房会計課所掌機関	鉄筋	東京航空局	1010	D	
ptn-10	国土交通省大臣官房会計課所掌機関	塗装	大阪航空局	1030	A	
ptn-10	国土交通省大臣官房会計課所掌機関	電気通信	海上保安庁	1050	B	
ptn-11						
ptn-12	文部科学省	鉄筋	全国	1050	D	
ptn-12	文部科学省	塗装	全国	1070	A	
ptn-12	文部科学省	電気通信	全国	1090	B	
ptn-12	最高裁判所	舗装	神奈川	1080	A	
ptn-12	財務省	しゅんせつ	北陸	1110	B	
ptn-12	財務省	内装仕上	東海	1130	C	
ptn-12	農林水産省地方農政局	板金	東北	1140	C	
ptn-12	農林水産省地方農政局	機械装置	関東	1160	D	
ptn-12	農林水産省地方農政局	建具	北陸	1180	A	
ptn-12	法務省	ガラス	新潟	1170	D	
ptn-13	経済産業省	舗装	近畿	1100	A	
ptn-13	国土交通省北海道開発局	しゅんせつ	小樽	1130	B	
ptn-13	国土交通省北海道開発局	内装仕上	旭川	1150	C	
ptn-14	農林水産省地方農政局	しゅんせつ	九州	1150	B	
ptn-14	農林水産省地方農政局	内装仕上	東北	1170	C	
ptn-14	法務省	板金	山梨	1180	C	
ptn-14	法務省	機械装置	新潟	1200	D	
ptn-14	法務省	建具	長野	1220	A	
ptn-14	農林水産省大臣官房予算課	ガラス	全国	1210	D	
ptn-15	環境省	板金	中国	1200	C	
ptn-15	環境省	機械装置	四国	1220	D	
ptn-15	環境省	建具	九州	1240	A	
ptn-15	厚生労働省	ガラス	九州・沖縄	1230	D	
ptn-15	国土交通省大臣官房会計課所掌機関	塗装	第一管区海上保安本部	1260	A	
ptn-15	国土交通省大臣官房会計課所掌機関	電気通信	第二管区海上保安本部	1280	B	
ptn-15	文部科学省	防水	全国	1290	B	
ptn-15	文部科学省	造園	全国	1310	C	
ptn-15	文部科学省	清掃施設	全国	1330	D	
ptn-16						
ptn-17	文部科学省	塗装	全国	1300	A	
ptn-17	文部科学省	電気通信	全国	1320	B	
ptn-17	最高裁判所	防水	山梨	1330	B	
ptn-17	最高裁判所	造園	長野	1350	C	
ptn-17	最高裁判所	清掃施設	岐阜	1370	D	
ptn-18	経済産業省	防水	東北	1350	B	
ptn-18	経済産業省	造園	関東・甲信越	1370	C	
ptn-18	経済産業省	清掃施設	東海・北陸	1390	D	
ptn-18	国土交通省北海道開発局	内装仕上	網走	1380	C	
ptn-18	林野庁	機械装置	関東	1410	D	
ptn-18	林野庁	建具	中部	1430	A	
ptn-19	農林水産省地方農政局	内装仕上	近畿	1400	C	
ptn-19	法務省	機械装置	福井	1430	D	
ptn-19	法務省	建具	愛知	1450	A	
ptn-19	農林水産省大臣官房予算課	熱絶縁	全国	1460	A	
ptn-19	農林水産省大臣官房予算課	水道施設	全国	1480	B	
ptn-19	農林水産省大臣官房予算課	グラウト	全国	1500	C	
ptn-19	防衛省	電気通信	帯広	1490	B	
ptn-20	環境省	機械装置	東北	1450	D	
ptn-20	環境省	建具	関東	1470	A	
ptn-20	厚生労働省	熱絶縁	近畿	1480	A	
ptn-20	厚生労働省	水道施設	中国	1500	B	
ptn-20	厚生労働省	グラウト	四国	1520	C	
ptn-20	国土交通省大臣官房会計課所掌機関	電気通信	第六管区海上保安本部	1510	B	
ptn-20	文部科学省	造園	全国	1540	C	
ptn-20	文部科学省	清掃施設	全国	1560	D	
ptn-20	最高裁判所	さく井	滋賀	1570	D	
ptn-20	最高裁判所	解体	京都	1590	A	
ptn-20	最高裁判所	水環境処理	大阪	1610	B	
ptn-21						
ptn-22	文部科学省	電気通信	全国	1550	B	
ptn-22	最高裁判所	造園	三重	1580	C	
ptn-22	最高裁判所	清掃施設	滋賀	1600	D	
ptn-22	財務省	さく井	北陸	1610	D	
ptn-22	財務省	解体	東海	1630	A	
ptn-22	財務省	水環境処理	近畿	1650	B	
ptn-23	経済産業省	造園	四国	1600	C	
ptn-23	経済産業省	清掃施設	九州・沖縄	1620	D	
ptn-23	国土交通省北海道開発局	さく井	函館	1630	D	
ptn-23	国土交通省北海道開発局	解体	小樽	1650	A	
ptn-23	国土交通省北海道開発局	水環境処理	旭川	1670	B	
ptn-23	林野庁	建具	本庁	1660	A	
ptn-23	環境省	水道施設	九州	1690	B	
ptn-23	環境省	グラウト	沖縄	1710	C	
ptn-24	農林水産省地方農政局	さく井	北陸	1650	D	
ptn-24	農林水産省地方農政局	解体	東海	1670	A	
ptn-24	農林水産省地方農政局	水環境処理	近畿	1690	B	
ptn-24	法務省	建具	大阪	1680	A	
ptn-24	農林水産省大臣官房予算課	水道施設	全国	1710	B	
ptn-24	農林水産省大臣官房予算課	グラウト	全国	1730	C	
ptn-24	防衛省	消防施設	中国四国	1740	C	
ptn-24	防衛省	維持	九州	1760	D	
ptn-24	防衛省	大工	熊本	1780	A	
ptn-24	内閣府	清掃施設	中部	1770	D	
ptn-25	環境省	建具	四国	1700	A	
ptn-25	厚生労働省	水道施設	東北	1730	B	
ptn-25	厚生労働省	グラウト	関東・甲信越	1750	C	
ptn-26						
ptn-27	文部科学省	消防施設	全国	1800	C	
ptn-27	文部科学省	維持	全国	1820	D	
ptn-27	文部科学省	大工	全国	1840	A	
ptn-27	最高裁判所	清掃施設	奈良	1830	D	
ptn-27	財務省	解体	九州	1860	A	
ptn-27	財務省	水環境処理	福岡	1880	B	
ptn-27	農林水産省地方農政局	その他	関東	1890	B	
ptn-27	農林水産省地方農政局	土木	北陸	1910	C	
ptn-27	農林水産省地方農政局	石	東海	1930	D	
ptn-28	経済産業省	清掃施設	東海・北陸	1850	D	
ptn-28	国土交通省北海道開発局	解体	帯広	1880	A	
ptn-28	国土交通省北海道開発局	水環境処理	網走	1900	B	
ptn-28	林野庁	その他	近畿・中国	1910	B	
ptn-28	林野庁	土木	四国	1930	C	
ptn-28	林野庁	石	九州	1950	D	
ptn-28	環境省	グラウト	中部	1940	C	
ptn-28	厚生労働省	維持	九州・沖縄	1970	D	
ptn-28	厚生労働省	大工	北海道	1990	A	
ptn-29	農林水産省地方農政局	解体	東北	1900	A	
ptn-29	農林水産省地方農政局	水環境処理	関東	1920	B	
ptn-29	法務省	その他	和歌山	1930	B	
ptn-29	法務省	土木	鳥取	1950	C	
ptn-29	法務省	石	島根	1970	D	
ptn-30	環境省	その他	関東	1950	B	
ptn-30	環境省	土木	中部	1970	C	
ptn-30	環境省	石	近畿	1990	D	
ptn-30	厚生労働省	グラウト	四国	1980	C	
ptn-30	国土交通省大臣官房会計課所掌機関	維持	福岡管区気象台	2010	D	
ptn-30	国土交通省大臣官房会計課所掌機関	大工	沖縄気象台	2030	A	
ptn-31						
ptn-32	文部科学省	維持	全国	2050	D	
ptn-32	文部科学省	大工	全国	2070	A	
ptn-32	最高裁判所	自然環境共生	広島	2080	A	
ptn-32	最高裁判所	左官	山口	2100	B	
ptn-32	最高裁判所	管	徳島	2120	C	
ptn-32	財務省	水環境処理	北陸	2110	B	
ptn-32	農林水産省地方農政局	土木	九州	2140	C	
ptn-32	農林水産省地方農政局	石	東北	2160	D	
ptn-32	法務省	建築	徳島	2170	D	
ptn-32	法務省	屋根	香川	2190	A	
ptn-32	法務省	鉄筋	愛媛	2210	B	
ptn-33	経済産業省	自然環境共生	北海道	2100	A	
ptn-33	経済産業省	左官	東北	2120	B	
ptn-33	経済産業省	管	関東・甲信越	2140	C	
ptn-33	国土交通省北海道開発局	水環境処理	札幌	2130	B	
ptn-34	農林水産省地方農政局	水環境処理	中国	2150	B	
ptn-34	法務省	土木	山口	2180	C	
ptn-34	法務省	石	徳島	2200	D	
ptn-34	農林水産省大臣官房予算課	建築	全国	2210	D	
ptn-34	農林水産省大臣官房予算課	屋根	全国	2230	A	
ptn-34	農林水産省大臣官房予算課	鉄筋	全国	2250	B	
ptn-35	環境省	土木	九州	2200	C	
ptn-35	環境省	石	沖縄	2220	D	
ptn-35	厚生労働省	建築	東海・北陸	2230	D	
ptn-35	厚生労働省	屋根	近畿	2250	A	
ptn-35	厚生労働省	鉄筋	中国	2270	B	
ptn-35	国土交通省大臣官房会計課所掌機関	大工	北海道運輸局	2260	A	
ptn-35	文部科学省	左官	全国	2290	B	
ptn-35	文部科学省	管	全国	2310	C	
ptn-36						
ptn-37	文部科学省	大工	全国	2300	A	
ptn-37	最高裁判所	左官	熊本	2330	B	
ptn-37	最高裁判所	管	大分	2350	C	
ptn-38	経済産業省	左官	中国	2350	B	
ptn-38	経済産業省	管	四国	2370	C	
ptn-38	国土交通省北海道開発局	とび・土工・コンクリート	釧路	2380	C	
ptn-38	国土交通省北海道開発局	タイル・れんが・ブロック	帯広	2400	D	
ptn-38	国土交通省北海道開発局	板金	網走	2420	A	
ptn-38	林野庁	石	九州	2410	D	
ptn-39	農林水産省地方農政局	とび・土工・コンクリート	東海	2400	C	
ptn-39	農林水産省地方農政局	タイル・れんが・ブロック	近畿	2420	D	
ptn-39	農林水産省地方農政局	板金	中国	2440	A	
ptn-39	法務省	石	福岡	2430	D	
ptn-39	農林水産省大臣官房予算課	屋根	全国	2460	A	
ptn-39	農林水産省大臣官房予算課	鉄筋	全国	2480	B	
ptn-39	防衛省	電気	帯広	2490	B	
ptn-39	防衛省	舗装	東北	2510	C	
ptn-39	防衛省	防水	北関東	2530	D	
ptn-40	環境省	石	中部	2450	D	
ptn-40	厚生労働省	屋根	北海道	2480	A	
ptn-40	厚生労働省	鉄筋	東北	2500	B	
ptn-40	国土交通省大臣官房会計課所掌機関	電気	近畿運輸局	2510	B	
ptn-40	国土交通省大臣官房会計課所掌機関	舗装	神戸運輸監理部	2530	C	
ptn-40	国土交通省大臣官房会計課所掌機関	防水	中国運輸局	2550	D	
ptn-40	文部科学省	管	全国	2540	C	
ptn-40	最高裁判所	タイル・れんが・ブロック	渡島	2570	D	
ptn-40	最高裁判所	板金	檜山	2590	A	
ptn-41						
ptn-42	文部科学省	電気	全国	2550	B	
ptn-42	文部科学省	舗装	全国	2570	C	
ptn-42	文部科学省	防水	全国	2590	D	
ptn-42	最高裁判所	管	石狩	2580	C	
ptn-42	財務省	タイル・れんが・ブロック	北陸	2610	D	
ptn-42	財務省	板金	東海	2630	A	
ptn-43	経済産業省	管	関東・甲信越	2600	C	
ptn-43	国土交通省北海道開発局	タイル・れんが・ブロック	本局	2630	D	
ptn-43	国土交通省北海道開発局	板金	札幌	2650	A	
ptn-43	林野庁	鋼構造物	中部	2660	A	
ptn-43	林野庁	ガラス	近畿・中国	2680	B	
ptn-43	林野庁	熱絶縁	四国	2700	C	
ptn-43	環境省	鉄筋	北海道	2690	B	
ptn-44	農林水産省地方農政局	タイル・れんが・ブロック	関東	2650	D	
ptn-44	農林水産省地方農政局	板金	北陸	2670	A	
ptn-44	法務省	鋼構造物	宮崎	2680	A	
ptn-44	法務省	ガラス	鹿児島	2700	B	
ptn-44	法務省	熱絶縁	沖縄	2720	C	
ptn-44	農林水産省大臣官房予算課	鉄筋	全国	2710	B	
ptn-44	防衛省	舗装	中国四国	2740	C	
ptn-44	防衛省	防水	九州	2760	D	
ptn-44	内閣府	しゅんせつ	九州	2770	D	
ptn-44	内閣府	内装仕上	北海道	2790	A	
ptn-44	内閣府	さく井	東北	2810	B	
ptn-45	環境省	鋼構造物	沖縄	2700	A	
ptn-45	環境省	ガラス	北海道	2720	B	
ptn-45	環境省	熱絶縁	東北	2740	C	
ptn-45	厚生労働省	鉄筋	中国	2730	B	
ptn-46						
ptn-47	文部科学省	舗装	全国	2800	C	
ptn-47	文部科学省	防水	全国	2820	D	
ptn-47	最高裁判所	しゅんせつ	上川	2830	D	
ptn-47	最高裁判所	内装仕上	留萌	2850	A	
ptn-47	最高裁判所	さく井	宗谷	2870	B	
ptn-47	財務省	板金	九州	2860	A	
ptn-47	農林水産省地方農政局	ガラス	東北	2890	B	
ptn-47	農林水産省地方農政局	熱絶縁	関東	2910	C	
ptn-48	経済産業省	しゅんせつ	九州・沖縄	2850	D	
ptn-48	経済産業省	内装仕上	北海道	2870	A	
ptn-48	経済産業省	さく井	東北	2890	B	
ptn-48	国土交通省北海道開発局	板金	室蘭	2880	A	
ptn-48	林野庁	ガラス	北海道	2910	B	
ptn-48	林野庁	熱絶縁	東北	2930	C	
ptn-48	環境省	塗装	中国	2940	C	
ptn-48	環境省	電気通信	四国	2960	D	
ptn-48	環境省	消防施設	九州	2980	A	
ptn-48	厚生労働省	防水	東海・北陸	2970	D	
ptn-49	農林水産省地方農政局	板金	九州	2900	A	
ptn-49	法務省	ガラス	岩手	2930	B	
ptn-49	法務省	熱絶縁	宮城	2950	C	
ptn-50	環境省	ガラス	近畿	2950	B	
ptn-50	環境省	熱絶縁	中国	2970	C	
ptn-50	厚生労働省	塗装	関東・甲信越	2980	C	
ptn-50	厚生労働省	電気通信	東海・北陸	3000	D	
ptn-50	厚生労働省	消防施設	近畿	3020	A	
ptn-50	国土交通省大臣官房会計課所掌機関	防水	海上保安学校	3010	D	
ptn-51						
ptn-52	文部科学省	防水	全国	3050	D	
ptn-52	最高裁判所	内装仕上	日高	3080	A	
ptn-52	最高裁判所	さく井	十勝	3100	B	
ptn-52	財務省	機械装置	北陸	3110	B	
ptn-52	財務省	建具	東海	3130	C	
ptn-52	財務省	その他	近畿	3150	D	
ptn-52	農林水産省地方農政局	熱絶縁	中国	3140	C	
ptn-52	法務省	電気通信	神奈川	3170	D	
ptn-52	法務省	消防施設	埼玉	3190	A	
ptn-53	経済産業省	内装仕上	近畿	3100	A	
ptn-53	経済産業省	さく井	中国	3120	B	
ptn-53	国土交通省北海道開発局	機械装置	稚内	3130	B	
ptn-53	国土交通省北海道開発局	建具	本局	3150	C	
ptn-53	国土交通省北海道開発局	その他	札幌	3170	D	
ptn-54	農林水産省地方農政局	機械装置	近畿	3150	B	
ptn-54	農林水産省地方農政局	建具	中国	3170	C	
ptn-54	農林水産省地方農政局	その他	九州	3190	D	
ptn-54	法務省	熱絶縁	東京	3180	C	
ptn-54	農林水産省大臣官房予算課	電気通信	全国	3210	D	
ptn-54	農林水産省大臣官房予算課	消防施設	全国	3230	A	
ptn-55	環境省	熱絶縁	北海道	3200	C	
ptn-55	厚生労働省	電気通信	九州・沖縄	3230	D	
ptn-55	厚生労働省	消防施設	北海道	3250	A	
ptn-55	国土交通省大臣官房会計課所掌機関	造園	第五管区海上保安本部	3260	A	
ptn-55	国土交通省大臣官房会計課所掌機関	清掃施設	第六管区海上保安本部	3280	B	
ptn-55	国土交通省大臣官房会計課所掌機関	自然環境共生	第七管区海上保安本部	3300	C	
ptn-55	文部科学省	さく井	全国	3290	B	
ptn-56						
ptn-57	文部科学省	造園	全国	3300	A	
ptn-57	文部科学省	清掃施設	全国	3320	B	
ptn-57	文部科学省	自然環境共生	全国	3340	C	
ptn-57	最高裁判所	さく井	岩手	3330	B	
ptn-58	経済産業省	さく井	東北	3350	B	
ptn-58	国土交通省北海道開発局	建具	旭川	3380	C	
ptn-58	国土交通省北海道開発局	その他	室蘭	3400	D	
ptn-58	林野庁	水道施設	関東	3410	D	
ptn-58	林野庁	グラウト	中部	3430	A	
ptn-58	林野庁	建築	近畿・中国	3450	B	
ptn-59	農林水産省地方農政局	建具	北陸	3400	C	
ptn-59	農林水産省地方農政局	その他	東海	3420	D	
ptn-59	法務省	水道施設	栃木	3430	D	
ptn-59	法務省	グラウト	群馬	3450	A	
ptn-59	法務省	建築	山梨	3470	B	
ptn-59	農林水産省大臣官房予算課	消防施設	全国	3460	A	
ptn-59	防衛省	清掃施設	帯広	3490	B	
ptn-59	防衛省	自然環境共生	東北	3510	C	
ptn-60	環境省	水道施設	中国	3450	D	
ptn-60	環境省	グラウト	四国	3470	A	
ptn-60	環境省	建築	九州	3490	B	
ptn-60	厚生労働省	消防施設	近畿	3480	A	
ptn-60	国土交通省大臣官房会計課所掌機関	清掃施設	第十管区海上保安本部	3510	B	
ptn-60	国土交通省大臣官房会計課所掌機関	自然環境共生	第十一管区海上保安本部	3530	C	
ptn-60	文部科学省	解体	全国	3540	C	
ptn-60	文部科学省	水環境処理	全国	3560	D	
ptn-60	文部科学省	とび・土工・コンクリート	全国	3580	A	
ptn-60	最高裁判所	その他	栃木	3570	D	
ptn-61						
ptn-62	文部科学省	清掃施設	全国	3550	B	
ptn-62	文部科学省	自然環境共生	全国	3570	C	
ptn-62	最高裁判所	解体	茨城	3580	C	
ptn-62	最高裁判所	水環境処理	栃木	3600	D	
ptn-62	最高裁判所	とび・土工・コンクリート	群馬	3620	A	
ptn-62	財務省	その他	北陸	3610	D	
ptn-63	経済産業省	解体	四国	3600	C	
ptn-63	経済産業省	水環境処理	九州・沖縄	3620	D	
ptn-63	経済産業省	とび・土工・コンクリート	北海道	3640	A	
ptn-63	国土交通省北海道開発局	その他	留萌	3630	D	
ptn-63	林野庁	グラウト	本庁	3660	A	
ptn-63	林野庁	建築	北海道	3680	B	
ptn-63	環境省	維持	関東	3690	B	
ptn-63	環境省	大工	中部	3710	C	
ptn-63	環境省	電気	近畿	3730	D	
ptn-64	農林水産省地方農政局	その他	東北	3650	D	
ptn-64	法務省	グラウト	富山	3680	A	
ptn-64	法務省	建築	石川	3700	B	
ptn-64	農林水産省大臣官房予算課	維持	全国	3710	B	
ptn-64	農林水産省大臣官房予算課	大工	全国	3730	C	
ptn-64	農林水産省大臣官房予算課	電気	全国	3750	D	
ptn-64	防衛省	自然環境共生	中国四国	3740	C	
ptn-64	内閣府	水環境処理	中部	3770	D	
ptn-64	内閣府	とび・土工・コンクリート	近畿	3790	A	
ptn-65	環境省	グラウト	東北	3700	A	
ptn-65	環境省	建築	関東	3720	B	
ptn-65	厚生労働省	維持	東北	3730	B	
ptn-65	厚生労働省	大工	関東・甲信越	3750	C	
ptn-65	厚生労働省	電気	東海・北陸	3770	D	
ptn-66						
ptn-67	文部科学省	自然環境共生	全国	3800	C	
ptn-67	最高裁判所	水環境処理	東京	3830	D	
ptn-67	最高裁判所	とび・土工・コンクリート	神奈川	3850	A	
ptn-67	財務省	土木	九州	3860	A	
ptn-67	財務省	石	福岡	3880	B	
ptn-67	財務省	鋼構造物	北海道	3900	C	
ptn-67	農林水産省地方農政局	建築	九州	3890	B	
ptn-68	経済産業省	水環境処理	東海・北陸	3850	D	
ptn-68	経済産業省	とび・土工・コンクリート	近畿	3870	A	
ptn-68	国土交通省北海道開発局	土木	小樽	3880	A	
ptn-68	国土交通省北海道開発局	石	旭川	3900	B	
ptn-68	国土交通省北海道開発局	鋼構造物	室蘭	3920	C	
ptn-68	林野庁	建築	近畿・中国	3910	B	
ptn-68	環境省	大工	九州	3940	C	
ptn-68	環境省	電気	沖縄	3960	D	
ptn-68	厚生労働省	左官	九州・沖縄	3970	D	
ptn-68	厚生労働省	管	北海道	3990	A	
ptn-68	厚生労働省	しゅんせつ	東北	4010	B	
ptn-69	農林水産省地方農政局	土木	中国	3900	A	
ptn-69	農林水産省地方農政局	石	九州	3920	B	
ptn-69	農林水産省地方農政局	鋼構造物	東北	3940	C	
ptn-69	法務省	建築	静岡	3930	B	
ptn-70	環境省	建築	四国	3950	B	
ptn-70	厚生労働省	大工	四国	3980	C	
ptn-70	厚生労働省	電気	九州・沖縄	4000	D	
ptn-70	国土交通省大臣官房会計課所掌機関	左官	海難審判所	4010	D	
ptn-70	国土交通省大臣官房会計課所掌機関	管	北海道運輸局	4030	A	
ptn-70	国土交通省大臣官房会計課所掌機関	しゅんせつ	東北運輸局	4050	B	
ptn-71						
ptn-72	文部科学省	左官	全国	4050	D	
ptn-72	文部科学省	管	全国	4070	A	
ptn-72	文部科学省	しゅんせつ	全国	4090	B	
ptn-72	最高裁判所	とび・土工・コンクリート	福井	4080	A	
ptn-72	財務省	石	北陸	4110	B	
ptn-72	財務省	鋼構造物	東海	4130	C	
ptn-72	農林水産省地方農政局	屋根	近畿	4140	C	
ptn-72	農林水産省地方農政局	鉄筋	中国	4160	D	
ptn-72	農林水産省地方農政局	塗装	九州	4180	A	
ptn-72	法務省	電気	奈良	4170	D	
ptn-73	経済産業省	とび・土工・コンクリート	北海道	4100	A	
ptn-73	国土交通省北海道開発局	石	網走	4130	B	
ptn-73	国土交通省北海道開発局	鋼構造物	留萌	4150	C	
ptn-74	農林水産省地方農政局	石	東海	4150	B	
ptn-74	農林水産省地方農政局	鋼構造物	近畿	4170	C	
ptn-74	法務省	屋根	滋賀	4180	C	
ptn-74	法務省	鉄筋	奈良	4200	D	
ptn-74	法務省	塗装	和歌山	4220	A	
ptn-74	農林水産省大臣官房予算課	電気	全国	4210	D	
ptn-75	環境省	屋根	関東	4200	C	
ptn-75	環境省	鉄筋	中部	4220	D	
ptn-75	環境省	塗装	近畿	4240	A	
ptn-75	厚生労働省	電気	東海・北陸	4230	D	
ptn-75	国土交通省大臣官房会計課所掌機関	管	中部運輸局	4260	A	
ptn-75	国土交通省大臣官房会計課所掌機関	しゅんせつ	近畿運輸局	4280	B	
ptn-75	文部科学省	タイル・れんが・ブロック	全国	4290	B	
ptn-75	文部科学省	板金	全国	4310	C	
ptn-75	文部科学省	機械装置	全国	4330	D	
ptn-76						
ptn-77	文部科学省	管	全国	4300	A	
ptn-77	文部科学省	しゅんせつ	全国	4320	B	
ptn-77	最高裁判所	タイル・れんが・ブロック	愛知	4330	B	
ptn-77	最高裁判所	板金	三重	4350	C	
ptn-77	最高裁判所	機械装置	滋賀	4370	D	
ptn-78	経済産業省	タイル・れんが・ブロック	中国	4350	B	
ptn-78	経済産業省	板金	四国	4370	C	
ptn-78	経済産業省	機械装置	九州・沖縄	4390	D	
ptn-78	国土交通省北海道開発局	鋼構造物	函館	4380	C	
ptn-78	林野庁	鉄筋	九州	4410	D	
ptn-78	林野庁	塗装	本庁	4430	A	
ptn-79	農林水産省地方農政局	鋼構造物	関東	4400	C	
ptn-79	法務省	鉄筋	岡山	4430	D	
ptn-79	法務省	塗装	広島	4450	A	
ptn-79	農林水産省大臣官房予算課	舗装	全国	4460	A	
ptn-79	農林水産省大臣官房予算課	防水	全国	4480	B	
ptn-79	農林水産省大臣官房予算課	造園	全国	4500	C	
ptn-79	防衛省	しゅんせつ	帯広	4490	B	
ptn-80	環境省	鉄筋	九州	4450	D	
ptn-80	環境省	塗装	沖縄	4470	A	
ptn-80	厚生労働省	舗装	北海道	4480	A	
ptn-80	厚生労働省	防水	東北	4500	B	
ptn-80	厚生労働省	造園	関東・甲信越	4520	C	
ptn-80	国土交通省大臣官房会計課所掌機関	しゅんせつ	九州運輸局	4510	B	
ptn-80	文部科学省	板金	全国	4540	C	
ptn-80	文部科学省	機械装置	全国	4560	D	
ptn-80	最高裁判所	ガラス	奈良	4570	D	
ptn-80	最高裁判所	熱絶縁	和歌山	4590	A	
ptn-80	最高裁判所	水道施設	鳥取	4610	B	
ptn-81						
ptn-82	文部科学省	しゅんせつ	全国	4550	B	
ptn-82	最高裁判所	板金	兵庫	4580	C	
ptn-82	最高裁判所	機械装置	奈良	4600	D	
ptn-82	財務省	ガラス	北陸	4610	D	
ptn-82	財務省	熱絶縁	東海	4630	A	
ptn-82	財務省	水道施設	近畿	4650	B	
ptn-83	経済産業省	板金	関東・甲信越	4600	C	
ptn-83	経済産業省	機械装置	東海・北陸	4620	D	
ptn-83	国土交通省北海道開発局	ガラス	帯広	4630	D	
ptn-83	国土交通省北海道開発局	熱絶縁	網走	4650	A	
ptn-83	国土交通省北海道開発局	水道施設	留萌	4670	B	
ptn-83	林野庁	塗装	中部	4660	A	
ptn-83	環境省	防水	近畿	4690	B	
ptn-83	環境省	造園	中国	4710	C	
ptn-84	農林水産省地方農政局	ガラス	九州	4650	D	
ptn-84	農林水産省地方農政局	熱絶縁	東北	4670	A	
ptn-84	農林水産省地方農政局	水道施設	関東	4690	B	
ptn-84	法務省	塗装	愛媛	4680	A	
ptn-84	農林水産省大臣官房予算課	防水	全国	4710	B	
ptn-84	農林水産省大臣官房予算課	造園	全国	4730	C	
ptn-84	防衛省	内装仕上	中国四国	4740	C	
ptn-84	防衛省	さく井	九州	4760	D	
ptn-84	防衛省	解体	熊本	4780	A	
ptn-84	内閣府	機械装置	九州	4770	D	
ptn-85	環境省	塗装	中部	4700	A	
ptn-85	厚生労働省	防水	中国	4730	B	
ptn-85	厚生労働省	造園	四国	4750	C	
ptn-86						
ptn-87	文部科学省	内装仕上	全国	4800	C	
ptn-87	文部科学省	さく井	全国	4820	D	
ptn-87	文部科学省	解体	全国	4840	A	
ptn-87	最高裁判所	機械装置	岡山	4830	D	
ptn-87	財務省	熱絶縁	九州	4860	A	
ptn-87	財務省	水道施設	福岡	4880	B	
ptn-87	農林水産省地方農政局	電気通信	中国	4890	B	
ptn-87	農林水産省地方農政局	消防施設	九州	4910	C	
