"office_no"	"office_registration_no"	"agency_no"	"construction_no"	"license_grade"	"license_score"	"status"	"registered_date"	"expiration_date"	"is_suspended"	"remarks"	"created_at"	"updated_at"
1	31	8	103	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	32	8	109	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	33	9	97	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	34	9	102	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	35	9	103	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	36	9	109	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	37	10	8	"D"	631	"有効"	"2025-04-01"		0		"2025/04/22"	
1	38	10	24	"D"	646	"有効"	"2025-04-01"		0		"2025/04/22"	
1	39	31	8	"D"	631	"有効"	"2025-04-01"				"2025/04/22"	
1	40	31	24	"D"	646	"有効"	"2025-04-01"				"2025/04/22"	
1	41	32	8	"D"	631	"有効"	"2025-04-01"				"2025/04/22"	
1	42	32	24	"D"	646	"有効"	"2025-04-01"				"2025/04/22"	
1	43	33	8	"D"	631	"有効"	"2025-04-01"				"2025/04/22"	
1	44	33	24	"D"	646	"有効"	"2025-04-01"				"2025/04/22"	
1	45	34	8	"D"	631	"有効"	"2025-04-01"				"2025/04/22"	
1	46	34	24	"D"	646	"有効"	"2025-04-01"				"2025/04/22"	
1	47	35	8	"D"	631	"有効"	"2025-04-01"				"2025/04/22"	
1	48	35	24	"D"	646	"有効"	"2025-04-01"				"2025/04/22"	
1	49	36	8	"D"	631	"有効"	"2025-04-01"				"2025/04/22"	
1	50	36	24	"D"	646	"有効"	"2025-04-01"				"2025/04/22"	
1	51	37	8	"D"	631	"有効"	"2025-04-01"				"2025/04/22"	
1	52	37	24	"D"	646	"有効"	"2025-04-01"				"2025/04/22"	
1	53	38	8	"D"	631	"有効"	"2025-04-01"				"2025/04/22"	
1	54	38	24	"D"	646	"有効"	"2025-04-01"				"2025/04/22"	
1	55	39	8	"D"	631	"有効"	"2025-04-01"				"2025/04/22"	
1	56	39	24	"D"	646	"有効"	"2025-04-01"				"2025/04/22"	
1	57	40	8	"D"	631	"有効"	"2025-04-01"				"2025/04/22"	
1	58	40	24	"D"	646	"有効"	"2025-04-01"				"2025/04/22"	
1	59	1	4	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
2	1	1	1	"C"		"有効"	"2025-04-01"		0		"2025/06/10"	
2	2	1	5	"C"		"有効"	"2025-04-01"		0		"2025/06/10"	
2	3	3	5	"C"		"有効"	"2025-04-01"		0		"2025/06/10"	
2	4	4	5	"C"		"有効"	"2025-04-01"		0		"2025/06/10"	
2	5	5	5	"C"		"有効"	"2025-04-01"		0		"2025/06/10"	
2	6	6	5	"C"		"有効"	"2025-04-01"		0		"2025/06/10"	
2	7	7	5	"C"		"有効"	"2025-04-01"		0		"2025/06/10"	
2	8	8	5	"C"		"有効"	"2025-04-01"		0		"2025/06/10"	
2	9	9	5	"C"		"有効"	"2025-04-01"		0		"2025/06/10"	
2	10	3	103	"C"		"有効"	"2025-04-01"		0		"2025/06/10"	
2	11	4	103	"C"		"有効"	"2025-04-01"		0		"2025/06/10"	
2	12	5	103	"C"		"有効"	"2025-04-01"				"2025/06/10"	
2	13	6	103	"C"		"有効"	"2025-04-01"				"2025/06/10"	
2	14	7	103	"C"		"有効"	"2025-04-01"				"2025/06/10"	
2	15	8	103	"C"		"有効"	"2025-04-01"				"2025/06/10"	
2	16	9	103	"C"		"有効"	"2025-04-01"				"2025/06/10"	
2	17	3	111	"C"		"有効"	"2025-04-01"				"2025/06/10"	
2	18	4	111	"C"		"有効"	"2025-04-01"				"2025/06/10"	
2	19	5	111	"C"		"有効"	"2025-04-01"				"2025/06/10"	
2	20	6	111	"C"		"有効"	"2025-04-01"				"2025/06/10"	
2	21	7	111	"C"		"有効"	"2025-04-01"				"2025/06/10"	
2	22	8	111	"C"		"有効"	"2025-04-01"				"2025/06/10"	
2	23	9	111	"C"		"有効"	"2025-04-01"				"2025/06/10"	
2	24	10	8	"Ｄ"	639	"有効"	"2025-04-01"				"2025/06/10"	
2	25	10	24	"Ｃ"	492	"有効"	"2025-04-01"				"2025/06/10"	
2	26	10	35	"Ｃ"	512	"有効"	"2025-04-01"				"2025/06/10"	
2	27	31	8	"Ｄ"	639	"有効"	"2025-04-01"				"2025/06/10"	
2	28	32	8	"Ｄ"	639	"有効"	"2025-04-01"				"2025/06/10"	
2	29	33	8	"Ｄ"	639	"有効"	"2025-04-01"				"2025/06/10"	
2	30	34	8	"Ｄ"	639	"有効"	"2025-04-01"				"2025/06/10"	
2	31	35	8	"Ｄ"	639	"有効"	"2025-04-01"				"2025/06/10"	
2	32	37	8	"Ｄ"	639	"有効"	"2025-04-01"				"2025/06/10"	
2	33	38	8	"Ｄ"	639	"有効"	"2025-04-01"				"2025/06/10"	
2	34	39	8	"Ｄ"	639	"有効"	"2025-04-01"				"2025/06/10"	
2	35	40	8	"Ｄ"	639	"有効"	"2025-04-01"				"2025/06/10"	
2	36	31	24	"Ｃ"	492	"有効"	"2025-04-01"				"2025/06/10"	
2	37	32	24	"Ｃ"	492	"有効"	"2025-04-01"				"2025/06/10"	
2	38	33	24	"Ｃ"	492	"有効"	"2025-04-01"				"2025/06/10"	
2	39	34	24	"Ｃ"	492	"有効"	"2025-04-01"				"2025/06/10"	
2	40	35	24	"Ｃ"	492	"有効"	"2025-04-01"				"2025/06/10"	
2	41	37	24	"Ｃ"	492	"有効"	"2025-04-01"				"2025/06/10"	
2	42	38	24	"Ｃ"	492	"有効"	"2025-04-01"				"2025/06/10"	
2	43	39	24	"Ｃ"	492	"有効"	"2025-04-01"				"2025/06/10"	
2	44	40	24	"Ｃ"	492	"有効"	"2025-04-01"		0		"2025/06/10"	
2	45	31	35	"Ｃ"	512	"有効"	"2025-04-01"		0		"2025/06/10"	
2	46	32	35	"Ｃ"	512	"有効"	"2025-04-01"				"2025/06/10"	
2	47	33	35	"Ｃ"	512	"有効"	"2025-04-01"				"2025/06/10"	
2	48	34	35	"Ｃ"	512	"有効"	"2025-04-01"				"2025/06/10"	
2	49	35	35	"Ｃ"	512	"有効"	"2025-04-01"				"2025/06/10"	
2	50	37	35	"Ｃ"	512	"有効"	"2025-04-01"				"2025/06/10"	
2	51	38	35	"Ｃ"	512	"有効"	"2025-04-01"				"2025/06/10"	
2	52	39	35	"Ｃ"	512	"有効"	"2025-04-01"				"2025/06/10"	
2	53	40	35	"Ｃ"	512	"有効"	"2025-04-01"				"2025/06/10"	
